tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-04-27,15085,177.20688200271903,177.2068820027,-1.901412360894028e-11,-0
2021-04-27,15086,133.94501557110806,133.9450155711,-8.071765478234738e-12,-0
2021-04-27,15087,204.53231758829716,204.5323175883,2.8421709430404007e-12,0
2021-04-27,15088,231.21072817778744,231.2107281778,1.2562395568238571e-11,0
2021-04-27,15089,185.06278916060808,185.0627891606,-8.071765478234738e-12,-0
2021-04-27,15090,187.9665437539347,187.9665437539,-3.470290721452329e-11,-0
2021-04-27,15091,153.65777532352166,153.6577753235,-2.1657342585967854e-11,-0
2021-04-27,16051,186.93248465985297,186.9324846599,4.703792910731863e-11,0
2021-04-27,16052,270.6040268456376,270.6040268456,-3.75734998669941e-11,-0
2021-04-27,16053,135.61696738905903,135.6169673891,4.098410499864258e-11,0
2021-04-27,16054,255.51115822664383,255.5111582266,-4.382627594168298e-11,-0
2021-04-27,16055,171.70540258784573,171.7054025878,-4.573053047352005e-11,-0
2021-04-27,16056,172.7810650887574,172.7810650888,4.260414243617561e-11,0
2021-04-27,16061,140.99154050756954,140.9915405076,3.0468072509393096e-11,0
2021-04-27,16062,119.88107797065311,119.8810779707,4.689582056016661e-11,0
2021-04-27,16063,257.19905189369103,257.1990518937,8.981260180007666e-12,0
2021-04-27,16064,108.576570936693,108.5765709367,6.991740519879386e-12,0
2021-04-27,16065,188.64873605346844,188.6487360535,3.154809746774845e-11,0
2021-04-27,16066,231.35547087642897,231.3554708764,-2.8961721909581684e-11,-0
2021-04-27,16067,309.09953449758353,309.0995344976,1.6484591469634324e-11,0
2021-04-27,16068,315.4392383366702,315.4392383367,2.97859514830634e-11,0
2021-04-27,16069,178.80595597892304,178.8059559789,-2.305000634805765e-11,-0
2021-04-27,16070,288.00271061374696,288.0027106137,-4.695266397902742e-11,-0
2021-04-27,16071,249.52529334436923,249.5252933444,3.078071131312754e-11,0
2021-04-27,16072,287.61023615226014,287.6102361523,3.984723662142642e-11,0
2021-04-27,16073,262.59944379306,262.5994437931,4.001776687800884e-11,0
2021-04-27,16074,236.2869198312236,236.2869198312,-2.3590018827235326e-11,-0
2021-04-27,16075,246.53849985058272,246.5384998506,1.7280399333685637e-11,0
2021-04-27,16076,254.62535164993122,254.6253516499,-3.12070369545836e-11,-0
2021-04-27,16077,258.409495150627,258.4094951506,-2.7000623958883807e-11,-0
2021-04-28,1001,48.79996450911672,48.7999645091,-1.6719070572435157e-11,-0
2021-04-28,1002,89.95356451129281,89.9535645113,7.190692485892214e-12,0
2021-04-28,1003,50.801274650163954,50.8012746502,3.604583298510988e-11,0
2021-04-28,1004,59.85335926978902,59.8533592698,1.0984990694851149e-11,0
2021-04-28,1051,76.58060108263948,76.5806010826,-3.9477754398831166e-11,-0
2021-04-28,1053,77.26531292451735,77.2653129245,-1.7351453607261647e-11,-0
2021-04-28,1054,42.18112575398762,42.181125754,1.2377654456940945e-11,0
2021-04-28,1055,88.26213355008252,88.2621335501,1.7479351299698465e-11,0
2021-04-28,1056,99.01835794029162,99.0183579403,8.384404281969182e-12,0
2021-04-28,1057,45.07094788865921,45.0709478887,4.078515303262975e-11,0
2021-04-28,1058,50.71178921407672,50.7117892141,2.3284485450858483e-11,0
2021-04-28,1059,43.250014913798246,43.2500149138,1.7550405573274475e-12,0
2021-04-28,1060,56.28213222693244,56.2821322269,-3.2436275887448573e-11,-0
2021-04-28,1061,89.3041148588308,89.3041148588,-3.079492216784274e-11,-0
2021-04-28,1062,99.93610642376186,99.9361064238,3.814193405560218e-11,0
2021-04-28,2000,95.33074245920835,95.3307424592,-8.355982572538778e-12,-0
2021-04-28,3101,96.62959191037906,96.6295919104,2.093258899549255e-11,0
2021-04-28,3102,272.31496485794554,272.3149648579,-4.553157850750722e-11,-0
2021-04-28,3103,153.57277822000307,153.57277822,-3.069544618483633e-12,-0
2021-04-28,3151,84.4082640789019,84.4082640789,-1.8900436771218665e-12,-0
2021-04-28,3153,101.25319167669416,101.2531916767,5.8406612879480235e-12,0
2021-04-28,3154,66.8149008182087,66.8149008182,-8.697043085703626e-12,-0
2021-04-28,3155,75.5943606606947,75.5943606607,5.300648808770347e-12,0
2021-04-28,3157,129.82099539320924,129.8209953932,-9.237055564881302e-12,-0
2021-04-28,3158,91.9563291033422,91.9563291033,-4.219202764943475e-11,-0
2021-04-28,3159,68.39630598605697,68.3963059861,4.303046807763167e-11,0
2021-04-28,3241,138.79346478094226,138.7934647809,-4.226308192301076e-11,-0
2021-04-28,3251,88.9036293870256,88.903629387,-2.560796019679401e-11,-0
2021-04-28,3252,84.8204969404035,84.8204969404,-3.495870259939693e-12,-0
2021-04-28,3254,109.13032916752775,109.1303291675,-2.7753799258789513e-11,-0
2021-04-28,3255,80.89925913310057,80.8992591331,-5.684341886080801e-13,-0
2021-04-28,3256,94.73597495675097,94.7359749568,4.9041659622162115e-11,0
2021-04-28,3257,116.58851856545431,116.5885185655,4.568789790937444e-11,0
2021-04-28,3351,91.05585690264843,91.0558569026,-4.843059286940843e-11,-0
2021-04-28,3352,68.67368888799119,68.673688888,8.810729923425242e-12,0
2021-04-28,3353,79.78587514886158,79.7858751489,3.842615114990622e-11,0
2021-04-28,3354,45.44327852598529,45.443278526,1.4708234630234074e-11,0
2021-04-28,3355,71.68497710968344,71.6849771097,1.6555645743210334e-11,0
2021-04-28,3356,71.09753528544343,71.0975352854,-4.3428372009657323e-11,-0
2021-04-28,3357,95.85912981890561,95.8591298189,-5.6132876125047915e-12,-0
2021-04-28,3358,81.74987382084693,81.7498738208,-4.6924242269597016e-11,-0
2021-04-28,3359,86.5474886559224,86.5474886559,-2.2396307031158358e-11,-0
2021-04-28,3360,48.70709716524694,48.7070971652,-4.694555855166982e-11,-0
2021-04-28,3361,96.25691846601474,96.256918466,-1.4736656339664478e-11,-0
2021-04-28,3401,193.40115267086992,193.4011526709,3.007016857736744e-11,0
2021-04-28,3402,98.17081722196622,98.170817222,3.377920165803516e-11,0
2021-04-28,3403,113.55772813570148,113.5577281357,-1.4779288903810084e-12,-0
2021-04-28,3404,173.0700570647076,173.0700570647,-7.617018127348274e-12,-0
2021-04-28,3405,65.71252086372537,65.712520863699993,-2.538058652135078e-11,-0
2021-04-28,3451,117.7328026013343,117.7328026013,-3.430500328249764e-11,-0
2021-04-28,3452,47.44483220344344,47.4448322034,-4.3442582864372525e-11,-0
2021-04-28,3453,137.0970576862235,137.0970576862,-2.3504753698944114e-11,-0
2021-04-28,3454,115.61259382053746,115.6125938205,-3.745981302927248e-11,-0
2021-04-28,3455,28.367644674987844,28.367644675,1.2157386208855314e-11,0
2021-04-28,3456,185.9115498461673,185.9115498462,3.268496584496461e-11,0
2021-04-28,3457,113.02677504743612,113.0267750474,-3.6123992686043493e-11,-0
2021-04-28,3458,103.1400412560165,103.140041256,-1.6498802324349526e-11,-0
2021-04-28,3459,132.65192135835568,132.6519213584,4.430944500199985e-11,0
2021-04-28,3460,315.79537020180095,315.7953702018,-9.663381206337363e-13,-0
2021-04-28,3461,93.69743630267659,93.6974363027,2.34052777159377e-11,0
2021-04-28,3462,45.673330288444646,45.6733302884,-4.4643400087807095e-11,-0
2021-04-28,4011,152.05467625392248,152.0546762539,-2.248157215944957e-11,-0
2021-04-28,4012,152.23110970319334,152.2311097032,6.650680006714538e-12,0
2021-04-28,5111,146.6527946844794,146.6527946845,2.0605739337042905e-11,0
2021-04-28,5112,211.15491511692727,211.1549151169,-2.7256419343757443e-11,-0
2021-04-28,5113,168.68007413000205,168.68007413,-2.0463630789890885e-12,-0
2021-04-28,5114,214.14406134985512,214.1440613499,4.487787919060793e-11,0
2021-04-28,5116,152.08746753296504,152.087467533,3.495870259939693e-11,0
2021-04-28,5117,232.07839092315626,232.0783909232,4.374101081339177e-11,0
2021-04-28,5119,156.09876449488527,156.0987644949,1.4722445484949276e-11,0
2021-04-28,5120,275.73694515798735,275.736945158,1.2676082405960187e-11,0
2021-04-28,5122,165.15432195673333,165.1543219567,-3.33386651618639e-11,-0
2021-04-28,5124,229.79442410588567,229.7944241059,1.432454155292362e-11,0
2021-04-28,5154,149.45673915478534,149.4567391548,1.4665602066088468e-11,0
2021-04-28,5158,226.53788331239576,226.5378833124,4.234834705130197e-12,0
2021-04-28,5162,154.29570761295463,154.295707613,4.5361048250924796e-11,0
2021-04-28,5166,139.19421273292446,139.1942127329,-2.4442670110147446e-11,-0
2021-04-28,5170,146.09457884759206,146.0945788476,7.929656931082718e-12,0
2021-04-28,5314,181.9985258119409,181.9985258119,-4.0898839870351367e-11,-0
2021-04-28,5315,230.72758242536057,230.7275824254,3.942091097997036e-11,0
2021-04-28,5316,246.13843607424465,246.1384360742,-4.4650505515164696e-11,-0
2021-04-28,5334,143.44034210252303,143.4403421025,-2.3021584638627246e-11,-0
2021-04-28,5358,189.31521550193094,189.3152155019,-3.092281986027956e-11,-0
2021-04-28,5362,186.56438915036708,186.5643891504,3.291233952040784e-11,0
2021-04-28,5366,154.39748832982195,154.3974883298,-2.1941559680271894e-11,-0
2021-04-28,5370,127.56549470759718,127.5654947076,2.8137492336099967e-12,0
2021-04-28,5374,248.10977111414152,248.1097711141,-4.1524117477820255e-11,-0
2021-04-28,5378,141.560555086825,141.5605550868,-2.4982682589325123e-11,-0
2021-04-28,5382,126.83849231977949,126.8384923198,2.050626335403649e-11,0
2021-04-28,5512,120.78424701229106,120.7842470123,8.93862761586206e-12,0
2021-04-28,5513,263.0514741281365,263.0514741281,-3.6493474908638746e-11,-0
2021-04-28,5515,92.61226858826552,92.6122685883,3.447553353908006e-11,0
2021-04-28,5554,137.34081257287815,137.3408125729,2.1856294551980682e-11,0
2021-04-28,5558,99.28100604752795,99.2810060475,-2.795275122480234e-11,-0
2021-04-28,5562,181.2299210111099,181.2299210111,-9.890754881780595e-12,-0
2021-04-28,5566,165.09749676498149,165.097496765,1.850253283919301e-11,0
2021-04-28,5570,177.08033400518283,177.0803340052,1.716671249596402e-11,0
2021-04-28,5711,189.7096006822364,189.7096006822,-3.6408209780347534e-11,-0
2021-04-28,5754,191.53938477220788,191.5393847722,-7.87281351222191e-12,-0
2021-04-28,5758,175.59402661047656,175.5940266105,2.3447910280083306e-11,0
2021-04-28,5762,67.73570241923409,67.7357024192,-3.409184046176961e-11,-0
2021-04-28,5766,153.08735763163497,153.0873576316,-3.495870259939693e-11,-0
2021-04-28,5770,143.68140099030634,143.6814009903,-6.338041202980094e-12,-0
2021-04-28,5774,157.22504296076846,157.2250429608,3.154809746774845e-11,0
2021-04-28,5911,176.97565832483102,176.9756583248,-3.100808498857077e-11,-0
2021-04-28,5913,202.4649383765406,202.4649383765,-4.0614622776047327e-11,-0
2021-04-28,5914,261.28064615286775,261.2806461529,3.2230218494078144e-11,0
2021-04-28,5915,274.57257831432446,274.5725783143,-2.4442670110147446e-11,-0
2021-04-28,5916,274.8499511022762,274.8499511023,2.3817392502678558e-11,0
2021-04-28,5954,153.34489333736494,153.3448933374,3.5072389437118545e-11,0
2021-04-28,5958,179.38462604464598,179.3846260446,-4.5986325858393684e-11,-0
2021-04-28,5962,220.36848340654572,220.3684834065,-4.573053047352005e-11,-0
2021-04-28,5966,194.09503191370234,194.0950319137,-2.3305801732931286e-12,-0
2021-04-28,5970,133.60101681206308,133.6010168121,3.6919800550094806e-11,0
2021-04-28,5974,103.38486008250906,103.3848600825,-9.066525308298878e-12,-0
2021-04-28,5978,241.8388871865907,241.8388871866,9.29389898374211e-12,0
2021-04-28,6411,131.97563141895697,131.975631419,4.303046807763167e-11,0
2021-04-28,6412,201.60339542560718,201.6033954256,-7.16227077646181e-12,-0
2021-04-28,6413,242.5544980042984,242.5544980043,1.5916157281026244e-12,0
2021-04-28,6414,165.90417776884019,165.9041777688,-4.0188297134591267e-11,-0
2021-04-28,6431,182.3629503588074,182.3629503588,-7.418066161335446e-12,-0
2021-04-28,6432,121.54013510428277,121.5401351043,1.723776676954003e-11,0
2021-04-28,6433,195.84660133610902,195.8466013361,-9.00968188943807e-12,-0
2021-04-28,6434,141.40152122711194,141.4015212271,-1.1937117960769683e-11,-0
2021-04-28,6435,183.09269721699098,183.092697217,9.00968188943807e-12,0
2021-04-28,6436,150.06832719925552,150.0683271993,4.447997525858227e-11,0
2021-04-28,6437,134.43223064434403,134.4322306443,-4.402522790769581e-11,-0
2021-04-28,6438,156.82394965895006,156.823949659,4.993694346921984e-11,0
2021-04-28,6439,141.5900833511434,141.5900833511,-4.339995030022692e-11,-0
2021-04-28,6440,104.75483153282589,104.7548315328,-2.589217729109805e-11,-0
2021-04-28,6531,224.2434093864523,224.2434093865,4.7691628424217924e-11,0
2021-04-28,6532,172.90451959781936,172.9045195978,-1.935518412210513e-11,-0
2021-04-28,6533,222.78840336916562,222.7884033692,3.439026841078885e-11,0
2021-04-28,6534,157.03161677809976,157.0316167781,2.2737367544323206e-13,0
2021-04-28,6535,154.2932328691915,154.2932328692,8.498091119690798e-12,0
2021-04-28,6611,233.99971306589094,233.9997130659,9.066525308298878e-12,0
2021-04-28,6631,250.06161912657691,250.0616191266,2.3078428057488054e-11,0
2021-04-28,6632,257.62307507517454,257.6230750752,2.546585164964199e-11,0
2021-04-28,6633,179.50364075619603,179.5036407562,3.979039320256561e-12,0
2021-04-28,6634,148.04672933607165,148.0467293361,2.8336444302112795e-11,0
2021-04-28,6635,132.9872255540069,132.987225554,-6.906475391588174e-12,-0
2021-04-28,6636,154.03114410358842,154.0311441036,1.1596057447604835e-11,0
2021-04-28,7111,125.38140497317013,125.3814049732,2.987121661135461e-11,0
2021-04-28,7131,114.53961225650724,114.5396122565,-7.23332505003782e-12,-0
2021-04-28,7132,135.86429098249292,135.8642909825,7.077005648170598e-12,0
2021-04-28,7133,142.72632542865264,142.7263254287,4.7350567911053076e-11,0
2021-04-28,7134,164.29692035922966,164.2969203592,-2.9672264645341784e-11,-0
2021-04-28,7135,39.103869653767816,39.1038696538,3.218048050257494e-11,0
2021-04-28,7137,140.3695309512484,140.3695309512,-4.8402171159978025e-11,-0
2021-04-28,7138,173.95014523196087,173.950145232,3.913669388566632e-11,0
2021-04-28,7140,102.7500169634462,102.7500169634,-4.6199488679121714e-11,-0
2021-04-28,7141,121.83455031603391,121.834550316,-3.390709935047198e-11,-0
2021-04-28,7143,150.0713210238529,150.0713210239,4.709477252617944e-11,0
2021-04-28,7211,71.7308657915501,71.7308657916,4.9894310905074235e-11,0
2021-04-28,7231,115.57301992301059,115.573019923,-1.0587086762825493e-11,-0
2021-04-28,7232,119.12213046901815,119.122130469,-1.814726147131296e-11,-0
2021-04-28,7233,97.28588859941298,97.2858885994,-1.2988721209694631e-11,-0
2021-04-28,7235,76.9755953894965,76.9755953895,3.495870259939693e-12,0
2021-04-28,7311,157.90984783232847,157.9098478323,-2.8478552849264815e-11,-0
2021-04-28,7312,174.94751574527643,174.9475157453,2.3561597117804922e-11,0
2021-04-28,7313,136.51585930334252,136.5158593033,-4.2518877307884395e-11,-0
2021-04-28,7314,217.70302984563403,217.7030298456,-3.40207861881936e-11,-0
2021-04-28,7315,168.8184538242641,168.8184538243,3.589661901060026e-11,0
2021-04-28,7316,76.97506758786423,76.9750675879,3.5768721318163443e-11,0
2021-04-28,7317,141.6817876761701,141.6817876762,2.9899638320785016e-11,0
2021-04-28,7318,205.6921342536738,205.6921342537,2.6204816094832495e-11,0
2021-04-28,7319,208.2784707093438,208.2784707093,-4.3797854232252575e-11,-0
2021-04-28,7320,160.85163629982745,160.8516362998,-2.745537130977027e-11,-0
2021-04-28,7331,127.2294061856624,127.2294061857,3.76019215764245e-11,0
2021-04-28,7332,109.29291254305764,109.2929125431,4.236255790601717e-11,0
2021-04-28,7333,196.48191171589778,196.4819117159,2.2168933355715126e-12,0
2021-04-28,7334,145.72174897103395,145.721748971,-3.3935521059902385e-11,-0
2021-04-28,7335,123.60939431396785,123.609394314,3.214495336578693e-11,0
2021-04-28,7336,103.96046654039505,103.9604665404,4.959588295605499e-12,0
2021-04-28,7337,104.0526234833199,104.0526234833,-1.9909407455998007e-11,-0
2021-04-28,7338,117.06951083054673,117.0695108305,-4.673950115829939e-11,-0
2021-04-28,7339,120.14171045847779,120.1417104585,2.2211565919860732e-11,0
2021-04-28,7340,71.70650947474982,71.7065094747,-4.9823256631498225e-11,-0
2021-04-28,8111,210.5640569199149,210.5640569199,-1.48929757415317e-11,-0
2021-04-28,8115,176.16793998070298,176.1679399807,-2.9842794901924208e-12,-0
2021-04-28,8116,254.75492688178474,254.7549268818,1.5262457964126952e-11,0
2021-04-28,8117,244.04888725328786,244.0488872533,1.2136069926782511e-11,0
2021-04-28,8118,205.7118970047101,205.7118970047,-1.0089706847793423e-11,-0
2021-04-28,8119,230.77931318578436,230.7793131858,1.5631940186722204e-11,0
2021-04-28,8121,259.1001011122346,259.1001011122,-3.461764208623208e-11,-0
2021-04-28,8125,244.15309937989176,244.1530993799,8.242295734817162e-12,0
2021-04-28,8126,272.5134259464738,272.5134259465,2.6204816094832495e-11,0
2021-04-28,8127,253.60716808717174,253.6071680872,2.8251179173821583e-11,0
2021-04-28,8128,112.53861433998746,112.53861434,1.2533973858808167e-11,0
2021-04-28,8135,268.11872538165494,268.1187253817,4.5076831156620756e-11,0
2021-04-28,8136,250.9354350768251,250.9354350768,-2.509636942704674e-11,-0
2021-04-28,8211,146.77901603696657,146.779016037,3.342393029015511e-11,0
2021-04-28,8212,156.05973210280075,156.0597321028,-7.389644451905042e-13,-0
2021-04-28,8215,170.97243097634018,170.9724309763,-4.0188297134591267e-11,-0
2021-04-28,8216,175.43859649122808,175.4385964912,-2.808064891723916e-11,-0
2021-04-28,8221,66.26002415084993,66.2600241508,-4.992273261450464e-11,-0
2021-04-28,8222,216.63694480747318,216.6369448075,2.680167199287098e-11,0
2021-04-28,8225,170.57361469857204,170.5736146986,2.7966962079517543e-11,0
2021-04-28,8226,142.0612559382152,142.0612559382,-1.5205614545266144e-11,-0
2021-04-28,8231,240.55828576418935,240.5582857642,1.0658141036401503e-11,0
2021-04-28,8235,272.61135294376294,272.6113529438,3.7061909097246826e-11,0
2021-04-28,8236,219.48726172102067,219.487261721,-2.0662582755903713e-11,-0
2021-04-28,8237,264.7091159730386,264.709115973,-3.859668140648864e-11,-0
2021-04-28,8311,96.455373169834985,96.4553731698,-3.498712430882733e-11,-0
2021-04-28,8315,69.043744143611,69.0437441436,-1.0999201549566351e-11,-0
2021-04-28,8316,83.52963799817316,83.5296379982,2.6844304557016585e-11,0
2021-04-28,8317,147.5798985040132,147.579898504,-1.318767317570746e-11,-0
2021-04-28,8325,213.04279443515063,213.0427944352,4.936850928061176e-11,0
2021-04-28,8326,214.11160155477964,214.1116015548,2.034994395216927e-11,0
2021-04-28,8327,243.6667945384539,243.6667945385,4.61000126961153e-11,0
2021-04-28,8335,170.09832171984422,170.0983217198,-4.4224179873708636e-11,-0
2021-04-28,8336,109.29630665920537,109.2963066592,-5.3717030823463574e-12,-0
2021-04-28,8337,101.16781576931398,101.1678157693,-1.396927018504357e-11,-0
2021-04-28,8415,204.85378038838604,204.8537803884,1.3955059330328368e-11,0
2021-04-28,8416,200.2816186952833,200.2816186953,1.6711965145077556e-11,0
2021-04-28,8417,276.18911825435805,276.1891182544,4.1950443119276315e-11,0
2021-04-28,8421,224.78113415884533,224.7811341588,-4.533262654149439e-11,-0
